[2026-05-22 00:46:11] SUCCESS stock_000625       shape=(1544, 10)
[2026-05-22 00:46:11] SUCCESS stock_601127       shape=(1543, 10)
[2026-05-22 00:46:12] SUCCESS stock_600246       shape=(1543, 10)
[2026-05-22 00:46:13] SUCCESS stock_000560       shape=(1544, 10)
[2026-05-22 00:46:14] SUCCESS stock_600519       shape=(1544, 10)
[2026-05-22 00:46:15] SUCCESS stock_000799       shape=(1544, 10)
[2026-05-22 00:46:16] SUCCESS stock_600578       shape=(1544, 10)
[2026-05-22 00:46:17] SUCCESS stock_601016       shape=(1538, 10)
[2026-05-22 00:46:17] SUCCESS stock_000063       shape=(1543, 10)
[2026-05-22 00:46:18] SUCCESS stock_300136       shape=(1544, 10)
[2026-05-22 00:46:19] SUCCESS index_000300       shape=(1544, 9)
[2026-05-22 00:46:19] SUCCESS index_000001       shape=(1544, 9)
[2026-05-22 00:46:23] SUCCESS macro_cpi          shape=(70, 3)
[2026-05-22 00:46:23] SUCCESS macro_m2           shape=(76, 3)
[2026-05-22 00:46:24] SUCCESS finance_000625     years=2021-2025, rows=5
[2026-05-22 00:46:26] SUCCESS finance_601127     years=2021-2025, rows=5
[2026-05-22 00:46:28] SUCCESS finance_600246     years=2021-2025, rows=5
[2026-05-22 00:46:30] SUCCESS finance_000560     years=2021-2025, rows=5
[2026-05-22 00:46:32] SUCCESS finance_600519     years=2021-2025, rows=5
[2026-05-22 00:46:34] SUCCESS finance_000799     years=2021-2025, rows=5
[2026-05-22 00:46:36] SUCCESS finance_600578     years=2021-2025, rows=5
[2026-05-22 00:46:38] SUCCESS finance_601016     years=2021-2025, rows=5
[2026-05-22 00:46:40] SUCCESS finance_000063     years=2021-2025, rows=5
[2026-05-22 00:46:42] SUCCESS finance_300136     years=2021-2025, rows=5
